text,label
determine the period of a 1 m pendulum,SOLVE_NUMERICAL
differentiate y = -x^2 + 4,DIFFERENTIATE_FUNCTION
verify the correctness of this induction proof,VERIFY_REASONING
write a REST API in Flask,GENERATE_CODE
simplify 2x^2 - 8,SIMPLIFY_EXPRESSION
debug my linked list code,DEBUG_CODE
compute the integral of sin^2(x),INTEGRATE_FUNCTION
visualize the steps of binary search on my canvas,DRAW_FLOWCHART
Factor x^2-9.,FACTOR_EXPRESSION
find the velocity after 5 seconds under gravity,SOLVE_NUMERICAL
fill in the rest of this merge sort,COMPLETE_CODE
what are real-world applications of quantum tunneling,REAL_WORLD_APPLICATION
solve 3x^2 + 2x - 5 step by step,SOLVE_STEP_BY_STEP
Explain post-quantum cryptography.,EXPLAIN_CONCEPT
critique the methodology of my experiment,CRITIQUE_METHOD
explain how this Python recursion code works,EXPLAIN_CODE
tell me about dropout,EXPLAIN_CONCEPT
determine the kinetic energy of a 2 kg ball at 3 m/s,SOLVE_NUMERICAL
how would you design a temperature regulation system,SYSTEM_DESIGN
Can this algorithm be optimized?,OPTIMIZE_CODE
walk me through my binary search function,EXPLAIN_CODE
Generate related work.,LITERATURE_REVIEW
prepare me for my compiler design exam,EXAM_PREPARATION
work through x^2 - 9 step by step,SOLVE_STEP_BY_STEP
derive the formula for the area of a circle,DERIVE_FORMULA
analyze whether my argument is correct,VERIFY_REASONING
critique the methodology of this journal article,CRITIQUE_METHOD
generate flashcards for OpenCL,CREATE_FLASHCARDS
I got x=4 for this equation. Check if my answer is correct.,CHECK_MATH_SOLUTION
explain the physical meaning of entropy,EXPLAIN_PHYSICAL_MEANING
Interpret p-values.,RESULT_INTERPRETATION
make a flowchart for bubble sort,DRAW_FLOWCHART
Compare AES and ChaCha20.,COMPARE_METHODS
what do these confidence intervals tell me,RESULT_INTERPRETATION
compute the integral of x^2 cos(x),INTEGRATE_FUNCTION
identify research gaps in machine learning,RESEARCH_IDEA
generate a logistic regression in Python,GENERATE_CODE
help me interpret these confusion matrix results,RESULT_INTERPRETATION
what's a good metaphor for the chain rule,ANALOGY_GENERATION
find the force on a 5 kg mass accelerating at 2 m/s^2,SOLVE_NUMERICAL
help me build intuition for eigenvalues,EXPLAIN_INTUITIVELY
show the derivation of the area of a circle,DERIVE_FORMULA
compute d/dx of x^2 e^-x,DIFFERENTIATE_FUNCTION
complete the implementation of this BFS implementation,COMPLETE_CODE
find the Fourier transform of this signal,SIGNAL_ANALYSIS
explain post-quantum cryptography in the simplest terms,ELI5_EXPLANATION
find the voltage across this RLC network,CIRCUIT_ANALYSIS
design an efficient approach for finding the shortest path,ALGORITHM_DESIGN
condense chapter 5 into key points,SUMMARIZE_NOTES
contrast this research paper with the related paper,COMPARE_PAPERS
generate a binary search in C++,GENERATE_CODE
"I solved it and got x = 4, is that right",CHECK_MATH_SOLUTION
what does the curl of a field actually mean,EXPLAIN_PHYSICAL_MEANING
help me build intuition for complex numbers,EXPLAIN_INTUITIVELY
give me practice problems for OpenCL,GENERATE_PRACTICE_PROBLEMS
make flashcards on machine learning,CREATE_FLASHCARDS
show where my integration went wrong,FIND_ERROR
diagram the workflow of the water cycle,DRAW_FLOWCHART
sketch x^3 - 3x,GRAPH_FUNCTION
verify my answer 12,CHECK_MATH_SOLUTION
check my circuit calculations,CHECK_ANSWER
work through (x^2 - 4)/(x - 2) step by step,SOLVE_STEP_BY_STEP
